logiciel	physique
15 (1111)	0  0000
14 (1110)	1  0001
10 (1010)	2  0010
11 (1011)	3  0011
9  (1001)	4  0100
8  (1000)	5  0101
12 (1100)	6  0110
13 (1101)	7  0111
5  (0101)	8  1000
4  (0100)	9  1001
0  (0000)	10 1010
1  (0001)	11 1011
3  (0011)	12 1100
2  (0010)	13 1101
6  (0110)	14 1110
7  (0111)	15 1111
